iter	Passed	Remaining
0	142	142719
1	147	73708
2	153	50926
3	158	39349
4	163	32481
5	166	27549
6	169	24008
7	172	21380
8	175	19351
9	178	17709
10	181	16343
11	184	15209
12	187	14262
13	190	13438
14	193	12674
15	195	11994
16	197	11396
17	199	10861
18	201	10387
19	203	9953
20	205	9572
21	207	9223
22	209	8901
23	211	8604
24	213	8339
25	215	8085
26	217	7848
27	220	7639
28	222	7437
29	224	7250
30	226	7070
31	228	6905
32	230	6750
33	232	6603
34	235	6488
35	237	6360
36	239	6237
37	241	6121
38	243	6007
39	245	5900
40	247	5799
41	250	5703
42	252	5609
43	253	5518
44	256	5443
45	258	5361
46	260	5282
47	262	5207
48	264	5140
49	266	5072
50	268	5005
51	270	4939
52	273	4887
53	275	4828
54	277	4770
55	279	4716
56	281	4661
57	283	4609
58	285	4559
59	288	4514
60	290	4467
61	292	4420
62	294	4376
63	296	4332
64	298	4291
65	300	4252
66	303	4226
67	306	4202
68	309	4174
69	312	4145
70	314	4111
71	316	4077
72	318	4043
73	320	4010
74	322	3977
75	324	3944
76	326	3912
77	328	3881
78	330	3852
79	332	3823
80	334	3794
81	336	3766
82	337	3729
83	339	3703
84	341	3677
85	343	3653
86	345	3629
87	347	3605
88	349	3582
89	351	3558
90	353	3535
91	356	3514
92	358	3495
93	360	3474
94	362	3452
95	364	3431
96	366	3410
97	368	3391
98	370	3371
99	372	3353
100	374	3334
101	376	3316
102	378	3297
103	380	3279
104	382	3261
105	384	3243
106	386	3228
107	388	3211
108	390	3195
109	392	3179
110	394	3162
111	396	3147
112	399	3132
113	401	3116
114	403	3102
115	405	3086
116	406	3069
117	408	3055
118	410	3041
119	412	3028
120	415	3015
121	416	2999
122	418	2986
123	420	2973
124	422	2960
125	424	2947
126	426	2932
127	429	2924
128	432	2917
129	434	2905
130	436	2894
131	438	2882
132	440	2870
133	442	2860
134	444	2849
135	446	2838
136	448	2827
137	450	2816
138	452	2805
139	455	2795
140	457	2785
141	458	2771
142	460	2761
143	462	2750
144	464	2740
145	466	2730
146	468	2720
147	471	2711
148	473	2702
149	475	2693
150	477	2683
151	479	2674
152	481	2665
153	483	2657
154	485	2647
155	487	2639
156	489	2630
157	491	2620
158	493	2612
159	495	2603
160	497	2592
161	499	2584
162	501	2575
163	503	2567
164	505	2559
165	507	2550
166	509	2541
167	511	2534
168	513	2526
169	515	2518
170	517	2510
171	519	2502
172	521	2495
173	523	2487
174	526	2480
175	528	2473
176	530	2466
177	532	2458
178	534	2451
179	536	2444
180	538	2436
181	541	2431
182	543	2424
183	545	2417
184	547	2410
185	549	2402
186	551	2395
187	553	2389
188	555	2383
189	557	2377
190	559	2370
191	561	2363
192	563	2356
193	565	2350
194	567	2343
195	569	2337
196	571	2331
197	573	2324
198	575	2318
199	577	2311
200	580	2305
201	582	2299
202	584	2293
203	586	2287
204	588	2281
205	590	2274
206	592	2268
207	594	2262
208	596	2256
209	598	2251
210	600	2245
211	602	2238
212	604	2233
213	606	2227
214	608	2221
215	610	2216
216	612	2210
217	614	2204
218	616	2198
219	618	2193
220	620	2187
221	622	2182
222	625	2178
223	627	2172
224	629	2167
225	631	2162
226	633	2157
227	635	2151
228	637	2146
229	639	2142
230	641	2136
231	644	2132
232	646	2127
233	648	2121
234	650	2116
235	652	2111
236	654	2106
237	656	2101
238	658	2095
239	660	2090
240	662	2085
241	664	2080
242	666	2075
243	669	2072
244	671	2069
245	674	2066
246	676	2062
247	678	2058
248	681	2054
249	683	2049
250	685	2045
251	687	2040
252	689	2035
253	691	2030
254	693	2025
255	695	2021
256	697	2016
257	699	2012
258	701	2007
259	703	2002
260	705	1998
261	707	1993
262	710	1992
263	712	1987
264	714	1982
265	717	1979
266	719	1974
267	721	1969
268	723	1965
269	725	1961
270	727	1957
271	729	1952
272	731	1948
273	733	1944
274	735	1939
275	737	1935
276	740	1931
277	742	1927
278	744	1923
279	746	1919
280	748	1915
281	750	1911
282	752	1906
283	754	1902
284	756	1897
285	758	1893
286	760	1890
287	763	1886
288	765	1882
289	767	1878
290	769	1873
291	771	1869
292	773	1865
293	776	1863
294	778	1860
295	780	1856
296	782	1852
297	784	1848
298	786	1844
299	789	1841
300	791	1837
301	793	1833
302	795	1829
303	797	1825
304	799	1821
305	801	1817
306	803	1814
307	805	1810
308	807	1806
309	809	1802
310	811	1798
311	813	1794
312	815	1790
313	818	1787
314	820	1783
315	822	1779
316	824	1775
317	826	1772
318	828	1768
319	830	1764
320	832	1760
321	834	1756
322	836	1752
323	838	1749
324	840	1745
325	842	1741
326	844	1737
327	847	1735
328	849	1733
329	851	1729
330	853	1726
331	855	1722
332	858	1718
333	860	1715
334	862	1711
335	864	1708
336	866	1704
337	868	1700
338	870	1697
339	872	1693
340	874	1690
341	876	1687
342	878	1683
343	880	1679
344	882	1676
345	884	1672
346	887	1669
347	889	1665
348	890	1661
349	892	1658
350	894	1654
351	896	1651
352	898	1647
353	900	1643
354	903	1640
355	905	1637
356	907	1633
357	909	1630
358	911	1626
359	913	1623
360	915	1620
361	917	1617
362	919	1613
363	921	1610
364	923	1606
365	925	1603
366	927	1599
367	929	1597
368	932	1593
369	934	1590
370	936	1587
371	938	1583
372	940	1580
373	942	1577
374	944	1574
375	946	1570
376	948	1567
377	950	1563
378	952	1560
379	954	1557
380	956	1553
381	958	1551
382	960	1547
383	962	1544
384	964	1541
385	966	1538
386	968	1534
387	971	1531
388	973	1528
389	975	1525
390	977	1522
391	979	1519
392	981	1515
393	983	1512
394	985	1509
395	987	1506
396	989	1503
397	991	1500
398	993	1496
399	995	1493
400	998	1490
